Lane,Sample,Index,Folder
1,H9_Y_Day72,SI-GA-G9,190604
1,H9_CEPT_Day72,SI-GA-A10,190605
1,H9_CE_Day72,SI-GA-H9,190606
,Lonza_Normal_Day72,SI-GA-B10,
,Lonza_Cyst_Day72,SI-GA-C10,
,H9_MTEsR_Day52,SI-GA-D10,
,H9_E8_Day52,SI-GA-E10,
